"id","word","code","code_parent","gender","wcase","soul"
"57449","тюрк","142051","0","муж","им","1"
"57450","тюркизм","142052","0","муж","им","0"
"57451","тюрколог","142053","0","муж","им","1"
"57452","тюркология","159873","0","жен","им","0"
"57453","тюркос","142054","0","муж","им","1"
"57454","тюрок","1183882","0","муж","им","1"
"57455","тюрчанка","159874","0","жен","им","1"
"57456","тюрька","159875","0","жен","им","0"
"57457","тюрьма","20655","0","жен","им","0"
"57458","тюря","142055","0","общ","им","1"
"57459","тюря","159876","0","жен","им","0"
"57460","тюряга","159877","0","жен","им","0"
"57461","тютелька","159878","0","жен","им","0"
"57462","тютюн","142056","0","муж","им","0"
"57463","тютя","142057","0","общ","им",NULL
"57464","тюфяк","142058","0","муж","им",NULL
"57465","тюфячок","142059","0","муж","им","0"
"57466","тюха","142060","0","общ","им","1"
"57467","тючок","142061","0","муж","им","0"
"57468","тябло","164956","0","ср","им","0"
"57469","тявкание","164957","0","ср","им","0"
"57470","тявканье","1189714","0","ср","им","0"
"57471","тявкуша","142062","0","общ","им","1"
"57472","тяга","20661","0","жен","им","0"
"57473","тягач","142063","0","муж","им","0"
"57474","тяглец","142030","0","муж","им","1"
"57475","тягло","164958","0","ср","им","0"
"57476","тягловый","142031","0","муж","им","1"
"57477","тягомер","142066","0","муж","им","0"
"57478","тягомотина","1204103","0","жен","им","0"
"57479","тягостность","159879","0","жен","им","0"
"57480","тягость","20667","0","жен","им","0"
"57481","тягота","159880","0","жен","им","0"
"57482","тяготение","45395","0","ср","им","0"
"57483","тягучесть","159881","0","жен","им","0"
"57484","тяж","142067","0","муж","им","0"
"57485","тяжба","20673","0","жен","им","0"
"57486","тяжебщик","1183888","0","муж","им","1"
"57487","тяжебщица","1204110","0","жен","им","1"
"57488","тяжелоатлет","142068","0","муж","им","1"
"57489","тяжелобольной","142069","0","муж","им","1"
"57490","тяжелобольная","159882","142069","жен","им","1"
"57491","тяжеловатость","159883","0","жен","им","0"
"57492","тяжеловес","142070","0","муж","им",NULL
"57493","тяжеловесность","159884","0","жен","им","0"
"57494","тяжеловоз","142071","0","муж","им","1"
"57495","тяжелодум","142072","0","муж","им","1"
"57496","тяжелораненый","142073","0","муж","им","1"
"57497","тяжелораненая","159920","142073","жен","им","1"
"57498","тяжесть","20679","0","жен","им","0"
"57499","тяжкодум","142074","0","муж","им","1"
"57500","тяжкость","4179928","0","жен","им","0"
"57501","тяжущийся","1183894","0","муж","им","1"
"57502","тянульщик","142075","0","муж","им","1"
"57503","тянульщица","159885","0","жен","им","1"
"57504","тянучка","159886","0","жен","им","0"
"57505","тяпание","164959","0","ср","им","0"
"57506","тяпка","159887","0","жен","им","0"
"57507","тятенька","142076","0","муж","им","1"
"57508","тятька","142077","0","муж","им","1"
"57509","тятя","142078","0","муж","им","1"
"57510","уазик","142079","0","муж","им","0"
"57511","уанстеп","142080","0","муж","им","0"
"57512","убавка","159888","0","жен","им","0"
"57513","убавление","164861","0","ср","им","0"
"57514","убаюкивание","164961","0","ср","им","0"
"57515","убег","1183900","0","муж","им","0"
"57516","убегание","164962","0","ср","им","0"
"57517","убедительность","20685","0","жен","им","0"
"57518","убеждение","45401","0","ср","им","0"
"57519","убежденность","20691","0","жен","им","0"
"57520","убежище","45407","0","ср","им","0"
"57521","убивание","164963","0","ср","им","0"
"57522","убиение","45413","0","ср","им","0"
"57523","убиенный","142081","0","муж","им","1"
"57524","убиенная","159889","142081","жен","им","1"
"57525","убийственность","159890","0","жен","им","0"
"57526","убийство","45419","0","ср","им","0"
"57527","убийца","142082","0","общ","им","1"
"57528","убиквист","1183906","0","муж","им",NULL
"57529","убирание","4249175","0","ср","им","0"
"57530","убитость","159892","0","жен","им","0"
"57531","убитый","142083","0","муж","им","1"
"57532","убитая","159891","142083","жен","им","1"
"57533","ублаготворение","164964","0","ср","им","0"
"57534","ублажатель","142084","0","муж","им","1"
"57535","ублажение","164965","0","ср","им","0"
"57536","ублюдок","37043","0","муж","им","1"
"57537","ублюдочность","4179934","0","жен","им","0"
"57538","убогий","141971","0","муж","им","1"
"57539","убогая","159893","141971","жен","им","1"
"57540","убогость","159894","0","жен","им","0"
"57541","убожество","45425","0","ср","им","0"
"57542","убоина","159895","0","жен","им","0"
"57543","убой","141972","0","муж","им","0"
"57544","убойная","159896","0","жен","им","0"
"57545","убойность","159897","0","жен","им","0"
"57546","убойщик","142087","0","муж","им","1"
"57547","убор","142088","0","муж","им","0"
"57548","убористость","159898","0","жен","им","0"
"57549","уборка","20697","0","жен","им","0"
"57550","уборная","159899","0","жен","им","0"
"57551","уборочная","159900","0","жен","им","0"
"57552","уборщик","142089","0","муж","им","1"
"57553","уборщица","159901","0","жен","им","1"
"57554","убранство","45431","0","ср","им","0"
"57555","уброд","142090","0","муж","им","0"
"57556","убрус","142091","0","муж","им","0"
"57557","убывание","164966","0","ср","им","0"
"57558","убыль","159870","0","жен","им","0"
"57559","убыстрение","164967","0","ср","им","0"
"57560","убытие","4249187","0","ср","им","0"
"57561","убыток","37049","0","муж","им","0"
"57562","убыточность","159903","0","жен","им","0"
"57563","уважаемый","142092","0","муж","им","1"
"57564","уважаемая","159904","142092","жен","им","1"
"57565","уважение","45437","0","ср","им","0"
"57566","уважительность","159905","0","жен","им","0"
"57567","увал","142093","0","муж","им","0"
"57568","увалень","142094","0","муж","им","1"
"57569","уваливание","164968","0","ср","им","0"
"57570","увалка","159906","0","жен","им","0"
"57571","увальность","159907","0","жен","им","0"
"57572","увальчивость","159908","0","жен","им","0"
"57573","увальчик","142095","0","муж","им","0"
"57574","увар","142096","0","муж","им","0"
